iter	Passed	Remaining
0	150	150344
1	152	76021
2	154	51230
3	155	38824
4	157	31439
5	160	26516
6	162	23011
7	164	20423
8	166	18354
9	168	16664
10	169	15261
11	171	14120
12	173	13154
13	174	12301
14	176	11592
15	178	10953
16	179	10396
17	181	9895
18	183	9457
19	184	9033
20	185	8662
21	187	8328
22	188	8012
23	190	7742
24	191	7472
25	192	7229
26	194	7010
27	196	6805
28	197	6607
29	198	6423
30	200	6259
31	201	6105
32	203	5960
33	205	5839
34	206	5706
35	208	5579
36	209	5446
37	210	5338
38	212	5233
39	213	5131
40	215	5038
41	216	4929
42	217	4838
43	218	4740
44	219	4660
45	221	4588
46	222	4515
47	223	4441
48	225	4372
49	226	4309
50	228	4243
51	229	4175
52	230	4110
53	230	4044
54	231	3985
55	233	3936
56	234	3885
57	236	3835
58	237	3782
59	237	3727
60	239	3679
61	240	3632
62	240	3583
63	241	3537
64	242	3493
65	244	3454
66	245	3413
67	245	3366
68	246	3326
69	247	3290
70	248	3253
71	249	3217
72	250	3181
73	251	3146
74	252	3111
75	253	3078
76	253	3042
77	254	3008
78	255	2974
79	255	2943
80	256	2911
81	257	2880
82	258	2851
83	258	2822
84	259	2792
85	260	2764
86	260	2734
87	261	2710
88	262	2685
89	263	2660
90	263	2636
91	264	2613
92	265	2589
93	266	2566
94	266	2543
95	267	2520
96	268	2498
97	269	2477
98	269	2456
99	270	2436
100	271	2416
101	271	2394
102	272	2374
103	273	2355
104	274	2337
105	274	2318
106	275	2300
107	276	2283
108	277	2266
109	278	2249
110	278	2232
111	279	2216
112	280	2200
113	281	2185
114	281	2169
115	282	2155
116	283	2140
117	284	2125
118	284	2109
119	285	2095
120	286	2080
121	287	2067
122	287	2050
123	288	2037
124	289	2024
125	289	2011
126	290	1998
127	291	1983
128	291	1971
129	292	1958
130	293	1946
131	294	1934
132	295	1923
133	295	1911
134	296	1900
135	297	1888
136	298	1877
137	298	1866
138	299	1855
139	300	1844
140	301	1834
141	301	1824
142	302	1814
143	303	1804
144	304	1794
145	305	1784
146	305	1774
147	306	1765
148	307	1755
149	308	1746
150	308	1736
151	309	1727
152	310	1719
153	311	1710
154	312	1701
155	312	1692
156	313	1683
157	314	1674
158	315	1666
159	315	1658
160	316	1650
161	317	1641
162	318	1633
163	318	1625
164	319	1618
165	320	1610
166	321	1602
167	322	1595
168	323	1589
169	324	1583
170	325	1577
171	326	1571
172	327	1566
173	328	1560
174	329	1554
175	330	1548
176	331	1543
177	332	1537
178	334	1532
179	335	1526
180	335	1518
181	336	1513
182	337	1507
183	338	1502
184	339	1496
185	340	1491
186	341	1486
187	342	1480
188	343	1475
189	344	1469
190	345	1463
191	346	1458
192	347	1452
193	348	1447
194	348	1440
195	350	1435
196	350	1430
197	351	1424
198	352	1419
199	353	1413
200	354	1408
201	355	1402
202	355	1397
203	356	1392
204	357	1386
205	358	1381
206	359	1376
207	360	1370
208	360	1365
209	361	1360
210	362	1355
211	363	1350
212	363	1344
213	364	1339
214	365	1335
215	366	1329
216	367	1325
217	368	1320
218	369	1315
219	370	1312
220	371	1307
221	371	1303
222	372	1299
223	373	1294
224	374	1290
225	375	1286
226	376	1282
227	377	1277
228	378	1272
229	379	1268
230	379	1264
231	380	1260
232	381	1256
233	382	1251
234	383	1247
235	384	1243
236	384	1239
237	385	1235
238	386	1231
239	387	1227
240	388	1223
241	389	1218
242	389	1214
243	390	1209
244	391	1205
245	392	1201
246	392	1197
247	393	1193
248	394	1189
249	395	1185
250	395	1181
251	396	1177
252	397	1173
253	398	1169
254	398	1165
255	399	1161
256	400	1157
257	401	1153
258	401	1149
259	402	1145
260	403	1142
261	404	1138
262	404	1134
263	405	1130
264	406	1127
265	407	1123
266	407	1119
267	408	1116
268	409	1112
269	410	1109
270	411	1105
271	411	1102
272	412	1098
273	413	1095
274	414	1092
275	415	1088
276	415	1085
277	416	1082
278	417	1078
279	418	1075
280	419	1072
281	419	1068
282	420	1065
283	421	1061
284	421	1058
285	422	1055
286	423	1051
287	424	1048
288	424	1045
289	425	1042
290	426	1039
291	427	1036
292	428	1033
293	429	1030
294	430	1028
295	431	1025
296	432	1023
297	433	1021
298	434	1018
299	435	1015
300	436	1012
301	436	1009
302	437	1006
303	438	1003
304	439	1000
305	439	997
306	440	994
307	441	991
308	442	989
309	443	987
310	444	984
311	445	981
312	445	978
313	446	975
314	447	972
315	448	970
316	448	967
317	449	964
318	450	961
319	457	972
320	458	969
321	459	966
322	459	963
323	460	960
324	461	958
325	462	955
326	462	952
327	463	949
328	464	947
329	465	944
330	465	941
331	466	938
332	467	936
333	468	933
334	468	930
335	469	927
336	470	925
337	470	922
338	471	919
339	472	917
340	473	915
341	474	912
342	475	909
343	475	907
344	476	904
345	477	902
346	477	899
347	478	896
348	479	894
349	480	891
350	480	889
351	481	886
352	482	884
353	483	881
354	483	879
355	484	876
356	485	874
357	486	871
358	486	869
359	487	867
360	488	864
361	489	862
362	490	860
363	490	857
364	491	855
365	492	852
366	493	850
367	493	848
368	494	845
369	495	843
370	496	841
371	496	838
372	497	836
373	498	833
374	499	831
375	499	829
376	500	827
377	501	824
378	502	822
379	502	820
380	503	818
381	504	816
382	505	813
383	505	811
384	506	809
385	507	807
386	508	805
387	509	802
388	509	800
